,date,category_id,sku_id,sales_price,sales_quantity
0,2020-11-01,7,1045,284.7,1
1,2020-11-02,7,1045,284.7,1
2,2020-11-03,7,1045,284.7,1
3,2020-11-04,7,1045,284.7,1
4,2020-11-05,7,1045,284.7,1
5,2020-11-06,7,1045,284.7,1
6,2020-11-07,7,1045,284.7,1
7,2020-11-08,7,1045,284.7,1
8,2020-11-09,7,1045,284.7,1
9,2020-11-10,7,1045,284.7,1
10,2020-11-11,7,1045,284.7,1
11,2020-11-12,7,1045,284.7,1
12,2020-11-13,7,1045,369.2,1
13,2020-11-14,7,1045,369.2,1
14,2020-11-01,7,1047,687.7,0
15,2020-11-02,7,1047,687.7,0
16,2020-11-03,7,1047,687.7,0
17,2020-11-04,7,1047,687.7,0
18,2020-11-05,7,1047,687.7,0
19,2020-11-06,7,1047,687.7,0
20,2020-11-07,7,1047,687.7,0
21,2020-11-08,7,1047,687.7,0
22,2020-11-09,7,1047,687.7,0
23,2020-11-10,7,1047,687.7,0
24,2020-11-11,7,1047,687.7,0
25,2020-11-12,7,1047,687.7,0
26,2020-11-13,7,1047,895.7,0
27,2020-11-14,7,1047,895.7,0
28,2020-11-01,7,1108,499.2000000000001,0
29,2020-11-02,7,1108,499.2000000000001,0
30,2020-11-03,7,1108,499.2000000000001,0
31,2020-11-04,7,1108,499.2000000000001,0
32,2020-11-05,7,1108,499.2000000000001,0
33,2020-11-06,7,1108,499.2000000000001,0
34,2020-11-07,7,1108,499.2000000000001,0
35,2020-11-08,7,1108,499.2000000000001,0
36,2020-11-09,7,1108,499.2000000000001,0
37,2020-11-10,7,1108,499.2000000000001,0
38,2020-11-11,7,1108,499.2000000000001,0
39,2020-11-12,7,1108,499.2000000000001,0
40,2020-11-13,7,1108,499.2000000000001,0
41,2020-11-14,7,1108,499.2000000000001,0
42,2020-11-01,7,1172,453.7,0
43,2020-11-02,7,1172,453.7,0
44,2020-11-03,7,1172,453.7,0
45,2020-11-04,7,1172,453.7,0
46,2020-11-05,7,1172,453.7,0
47,2020-11-06,7,1172,453.7,0
48,2020-11-07,7,1172,453.7,0
49,2020-11-08,7,1172,453.7,0
50,2020-11-09,7,1172,453.7,0
51,2020-11-10,7,1172,453.7,0
52,2020-11-11,7,1172,453.7,0
53,2020-11-12,7,1172,453.7,0
54,2020-11-13,7,1172,590.2,0
55,2020-11-14,7,1172,590.2,0
56,2020-11-01,7,1179,505.7000000000001,0
57,2020-11-02,7,1179,505.7000000000001,0
58,2020-11-03,7,1179,505.7000000000001,0
59,2020-11-04,7,1179,505.7000000000001,0
60,2020-11-05,7,1179,505.7000000000001,0
61,2020-11-06,7,1179,505.7000000000001,0
62,2020-11-07,7,1179,505.7000000000001,0
63,2020-11-08,7,1179,505.7000000000001,0
64,2020-11-09,7,1179,505.7000000000001,0
65,2020-11-10,7,1179,505.7000000000001,0
66,2020-11-11,7,1179,505.7000000000001,0
67,2020-11-12,7,1179,505.7000000000001,0
68,2020-11-13,7,1179,648.7,0
69,2020-11-14,7,1179,648.7,0
70,2020-11-01,7,1634,1168.7,0
71,2020-11-02,7,1634,1168.7,0
72,2020-11-03,7,1634,1168.7,0
73,2020-11-04,7,1634,1168.7,0
74,2020-11-05,7,1634,1168.7,0
75,2020-11-06,7,1634,1168.7,0
76,2020-11-07,7,1634,1168.7,0
77,2020-11-08,7,1634,1168.7,0
78,2020-11-09,7,1634,1168.7,0
79,2020-11-10,7,1634,1168.7,0
80,2020-11-11,7,1634,1168.7,0
81,2020-11-12,7,1634,1168.7,0
82,2020-11-13,7,1634,1168.7,0
83,2020-11-14,7,1634,1168.7,0
84,2020-11-01,7,1635,830.7,0
85,2020-11-02,7,1635,830.7,0
86,2020-11-03,7,1635,830.7,0
87,2020-11-04,7,1635,830.7,0
88,2020-11-05,7,1635,830.7,0
89,2020-11-06,7,1635,830.7,0
90,2020-11-07,7,1635,830.7,0
91,2020-11-08,7,1635,830.7,0
92,2020-11-09,7,1635,830.7,0
93,2020-11-10,7,1635,830.7,0
94,2020-11-11,7,1635,830.7,0
95,2020-11-12,7,1635,830.7,0
96,2020-11-13,7,1635,830.7,0
97,2020-11-14,7,1635,830.7,0
98,2020-11-01,7,2715,1071.2,0
99,2020-11-02,7,2715,1071.2,0
100,2020-11-03,7,2715,1071.2,0
101,2020-11-04,7,2715,1071.2,0
102,2020-11-05,7,2715,1071.2,0
103,2020-11-06,7,2715,1071.2,0
104,2020-11-07,7,2715,973.7,0
105,2020-11-08,7,2715,973.7,0
106,2020-11-09,7,2715,973.7,0
107,2020-11-10,7,2715,973.7,0
108,2020-11-11,7,2715,973.7,0
109,2020-11-12,7,2715,973.7,0
